0.636303356284687,0.757141052095252,0.6505021252879221,0.750386934375738,0.7138912114366149,0.6459712608120927,0.6084067577396329,0.62569375075847,0.6962802909978284,0.7351834162330476,0.7396050403984473,0.5167854756264337,0.6044937657581813,0.7581633905067707,0.7334423677013684,0.6442544242421033,0.7361888775345471,0.29803743195499094,0.7269404433000561,0.5043052653735979,0.5700075361076812,0.4859825114542725,0.5516246255119586,0.5823546946985632,0.5292621491771635,0.5229600465466744,0.6042673963221483,0.5804599427049789,
0.6892734390272652,0.7555569590940369,0.6534020068420845,0.7493273811291183,0.7119193419023545,0.6448806784648277,0.6089086381821153,0.6277430374105805,0.6964826503681939,0.7013155110212494,0.7321162904710856,0.5193318453399361,0.6089551419605597,0.7574456833930655,0.7308530403106155,0.6469234890151098,0.7234683516951407,0.30993817803817314,0.7004315538195999,0.5059642528558885,0.567575643949591,0.4881796188339736,0.5526662754780338,0.5810248336424817,0.5292954549883333,0.525372399737055,0.6036011218098037,0.6992225993172222,
0.6978169405574719,0.7530719805161028,0.6561999476853204,0.7482413412805994,0.709973058125136,0.6438363289082327,0.6094554433210062,0.629738321694557,0.6965958374381236,0.7005282592270593,0.7255042914433696,0.5219212187150997,0.6132661576795678,0.7566736389164782,0.7284163759181653,0.6491457592219494,0.7114635445180256,0.321339378706866,0.6987587637774055,0.5089480353885343,0.5653235359023611,0.4903575134995373,0.5536626935662233,0.5797608152288006,0.5294202934075636,0.5277017777480036,0.6063243858169448,0.6996646511109049,
0.6998541669240053,0.7503034219923412,0.6588742215410712,0.7471303592756174,0.7080529595349678,0.6428381741653778,0.6100442997436358,0.6316792008156161,0.6966998637159223,0.7003131315331032,0.7192817080581448,0.5245568718405917,0.6174293727188271,0.7558532667649143,0.7261149709173074,0.6509549924752558,0.7001381453987091,0.33235144264117145,0.6983206219226872,0.512382321671495,0.5632647898089418,0.49250323808406277,0.5546091134527332,0.5785521479490998,0.5296192608041363,0.5300455278586818,0.6089788784497826,0.699695200744504,
0.7003323258232578,0.7475259008547865,0.6614283476586976,0.7459956089886008,0.7061596244333854,0.641886093937603,0.6106724092696496,0.6335668395714648,0.6967986781155631,0.7002161796989661,0.7133991523010612,0.52723571361302,0.6214476383725018,0.7549898921076956,0.7239329070479522,0.652382894532519,0.6894609390749058,0.34302625272269355,0.698236467199648,0.515836714239967,0.5613891698283836,0.49461633024323703,0.5555067601459643,0.5773968766958882,0.5298875314947046,0.5324001576789696,0.6115558536761236,0.6997164283507555,
0.7004287457316386,0.7448400918070953,0.6638681632028067,0.7448384093803763,0.7042936045259566,0.6409798900826296,0.6113370864930675,0.6354025770914176,0.6968938187931182,0.7001498473007248,0.7078311128875777,0.5299546496152436,0.6253239816579634,0.754088224228485,0.7218556484233142,0.6534593511783129,0.6794034545626315,0.35338687674634106,0.6982412476957035,0.5191763771950506,0.5596839038030651,0.49669680247946985,0.5563571751900379,0.5762935191506363,0.5302211134502148,0.5347623090160621,0.6140581780179275,0.6997360574627842,
0.7004324279066542,0.742275620958007,0.6661980809648205,0.7436601271722648,0.7024554277153479,0.6401192919883176,0.6120357625260727,0.6371877952893342,0.6969858268844106,0.7000932674722051,0.7025633959031582,0.5327108443130522,0.6290615868317733,0.7531524188579031,0.7198699488057174,0.6542125574345262,0.6699386652828311,0.36344585167428933,0.6982666783722726,0.5223738554019516,0.5581380372869575,0.4987448071578543,0.5571620487299088,0.5752408329505978,0.5306165221379757,0.5371289958684885,0.6164886465308389,0.699754191984551,
0.7004143550404116,0.739838748378502,0.6684215389030329,0.7424621219474421,0.70064559757587,0.639303962025188,0.6127659831980837,0.6389238632960242,0.6970749267725919,0.7000412618229784,0.6975856074317464,0.5355014989636337,0.6326637584502403,0.7521861353427279,0.7179637653292812,0.65466910548818,0.6610406434315415,0.373212752085761,0.6982960397919998,0.5254297612952163,0.5567420308161167,0.5007605471685177,0.5579231536075935,0.5742377319766214,0.5310706404823626,0.5394975404953984,0.6188498104811841,0.6997708213080972,
0.7003919352791403,0.7375285295800033,0.6705415607084028,0.7412457379570624,0.6988645925051,0.6385335008111741,0.6135254053497724,0.6406121205339717,0.6971612497025687,0.6999924904419398,0.6928885549466633,0.5383237292052901,0.6361338792585948,0.7511925883171892,0.7161261773533351,0.6548540626297873,0.6526844710731448,0.3826962408819468,0.6983253355045914,0.5283511302679738,0.5554872511932349,0.502744236369085,0.5586423095743859,0.5732832446718987,0.5315806357442981,0.5418655236071644,0.6211440174859815,0.6997860422826898,
0.7003694132336206,0.7353417769149883,0.6725610137888588,0.7400123062634865,0.6971128652188794,0.6378074522380247,0.6143117927258896,0.642253872586266,0.6972448985385009,0.6999465587692297,0.6884634653683532,0.5411745416792417,0.6394753726721071,0.7501745943080077,0.7143473099827317,0.6547910449573291,0.6448461976988639,0.39190457852545546,0.6983536592273196,0.5311460819030889,0.5543657228739817,0.5046960823406351,0.559321360223631,0.5723764886838335,0.532143902790232,0.544230746666218,0.6233734488144167,0.6997999774485947,
