0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
0.2000011631468544,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
0.2000061879412654,0.2000001581879722,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
0.20001921220837873,0.2000009782344201,0.20000002151356422,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
0.20004546913087923,0.20000345805487846,0.20000015162760063,0.20000000292584474,0.2,0.2,0.2,0.2,0.2,0.2,
0.20009084109296005,0.20000917156121456,0.2000006013017104,0.20000002314928356,0.2000000003979149,0.2,0.2,0.2,0.2,0.2,
0.20016140356838816,0.20002027861753194,0.20000176685700297,0.2000001017780136,0.20000000349210104,0.20000000005411644,0.2,0.2,0.2,0.2,
0.20026301353300463,0.2000394716108484,0.2000042844564349,0.20000032822875616,0.20000001685898514,0.20000000052168235,0.20000000000735985,0.2,0.2,0.2,
0.20040097083353534,0.20006987331226164,0.20000906990943512,0.20000086627572047,0.200000059205274,0.20000000274355553,0.2000000000773077,0.20000000000100096,0.2,0.2,
0.20057976349502313,0.20011490257515485,0.20001733917221953,0.20000198196990568,0.2000001689668547,0.20000001042234924,0.2000000004399174,0.2000000000113787,0.20000000000013615,0.2,
0.20080289673655988,0.20017812366025695,0.20003060779501874,0.20000407054942038,0.20000041553526965,0.200000031984402,0.2000000017975281,0.20000000006965996,0.20000000000166512,0.20000000000001852,
0.20107279870552275,0.20026309279863413,0.20005066995269113,0.20000767961482174,0.20000091261719416,0.20000008414732,0.20000000590294295,0.20000000030465,0.20000000001091242,0.20000000000024246,
0.20139079229804627,0.20037321280197098,0.20007955945973938,0.200013526300772,0.2000018329288715,0.2000001968192229,0.20000001654417823,0.20000000106601784,0.20000000005086074,0.20000000000169357,
0.20175712091663336,0.20051160361343723,0.20011949631428289,0.20002250681039155,0.20000342322744996,0.2000004193301351,0.2000000410615843,0.20000000317104766,0.2000000001889221,0.2000000000083803,
0.20217101589738778,0.2006809939666719,0.20017282290696786,0.20003569738292076,0.20000601859473002,0.20000082786016993,0.20000009250610723,0.20000000832416065,0.2000000005944912,0.200000000032934,
0.20263079409315154,0.20088363694924927,0.20024193417108763,0.20005434645419118,0.20001005490992396,0.2000015338000701,0.20000019251425977,0.20000001977290538,0.20000000164572623,0.20000000010930577,
0.20313397535059538,0.20112125032081998,0.2003292057489176,0.2000798583836891,0.2000160785599443,0.20000269267101023,0.20000037492912998,0.20000004326572957,0.2000000041110226,0.20000000031825896,
0.20367741110863474,0.20139498092486943,0.20043692381069633,0.20011376962536018,0.2000247526159736,0.20000451315190526,0.20000069014202568,0.20000008837195202,0.20000000943606275,0.20000000083407482,
0.20425741689650923,0.20170539142986152,0.20056721957822388,0.20015771859456588,0.2000368589292502,0.20000726571901856,0.2000012100713693,0.20000017021268204,0.2000000201713437,0.2000000020039452,
0.20486990300850466,0.2020524668933256,0.2007220109500466,0.20021341072834337,0.20005329584373313,0.20001129039561005,0.2000020336394496,0.20000031163346352,0.20000004057696572,0.2000000044747114,
0.20551049900942958,0.20243563820498994,0.20090295295833255,0.200282580358495,0.20007507146804013,0.2000170031365548,0.20000329255828742,0.20000054582627763,0.2000000774406494,0.20000000938461798,
0.20617466894318853,0.20285381927439372,0.20111139815187795,0.20036695103207292,0.200103292677142,0.2000249004296368,0.20000515719693177,0.20000091938183095,0.20000014114109485,0.20000001864023825,
0.20685781516076918,0.2033054548293498,0.2013483674245401,0.2004681958403664,0.2001391502134126,0.20003556177529752,0.20000784227657964,0.20000149572468467,0.20000024698183497,0.20000003530035476,
0.20755536955312062,0.20378857583442284,0.2016145313115942,0.20058789917581402,0.2001839004186783,0.20004964980288117,0.20001161212840526,0.20000235885574238,0.20000041681086253,0.20000006408903606,
0.20826287167767601,0.20430085978016574,0.2019102013666989,0.20072752114628012,0.20023884424964877,0.2000679078866296,0.20001678525213398,0.20000361730082453,0.2000006809289662,0.20000011205920445,
0.20897603381922786,0.20483969339822714,0.2022353309109304,0.20088836565625706,0.20030530430759064,0.2000911552320002,0.20002373793042538,0.2000054081422026,0.20000108027553892,0.20000018942549205,
0.2096907934439768,0.20540223569548324,0.20258952420920276,0.20107155293089263,0.20038460065100927,0.2001202795062805,0.20003290668343957,0.2000079009934009,0.20000166886540519,0.20000031058109843,
0.21040335380834188,0.20598547954927837,0.2029720529713369,0.2012779970247428,0.2004780261610734,0.2001562271819636,0.20004478938734593,0.20001130176724616,0.2000025164348126,0.20000049530776415,
0.21111021368979205,0.206586310448511,0.20338187898593696,0.2015083886334796,0.20058682219853244,0.20019999184312254,0.20005994492741394,0.20001585608357972,0.20000371124002356,0.20000077018104273,
0.21180818733273254,0.20720156128932524,0.20381768166484704,0.20176318332141382,0.20071215523368524,0.2002526007714583,0.20007899130795032,0.20002185216634116,0.20000536293874718,0.20000117016506413,
0.21249441576402633,0.20782806243122864,0.20427788929377608,0.20204259509612074,0.20085509505361632,0.20031510017832116,0.2001026021949874,0.2000296230896,0.20000760547369997,0.20000174038228502,
0.2131663706439492,0.20846268648448912,0.20476071284046962,0.20234659510700187,0.20101659505939692,0.2003885394813613,0.2001315019207208,0.20003954824793269,0.20001059986946237,0.20000253803471746,
0.213821851791332,0.20910238753017568,0.20526418125605628,0.2026749151187535,0.20119747506587118,0.20047395503997414,0.2001664590289679,0.20005205394743186,0.20001453684893433,0.20000363444424277,
0.21445897946658812,0.20974423466969294,0.20578617730933652,0.20302705531342666,0.20139840691306318,0.20057235376349614,0.20020827848646475,0.20006761303852078,0.20001963917433,0.20000511717128083,
0.21507618242181803,0.21038543996207068,0.206324473110345,0.2034022959048704,0.20161990309551261,0.20068469699183725,0.20025779272414101,0.20008674353944114,0.20002616361985995,0.20000709216369553,
