0.2,0.2,0.2,0.2,0.2,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.20153548387096776,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.2030709677419355,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.20460645161290325,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.206141935483871,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.20767741935483874,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.2092129032258065,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.21074838709677424,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.21228387096774198,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.21381935483870973,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.21535483870967748,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.21689032258064522,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.21842580645161297,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.21996129032258072,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.22149677419354846,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.2230322580645162,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.22456774193548396,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.2261032258064517,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.22763870967741945,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.2291741935483872,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.23070967741935494,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.2322451612903227,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.23378064516129043,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.23531612903225818,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.23685161290322593,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.23838709677419367,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.23992258064516142,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.24145806451612917,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.2429935483870969,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.24452903225806466,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.2460645161290324,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.24760000000000015,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.2491354838709679,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.25067096774193565,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.2522064516129034,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.25374193548387114,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.2552774193548389,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.25681290322580663,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.2583483870967744,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.2598838709677421,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.26141935483870987,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.2629548387096776,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.26449032258064537,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.2660258064516131,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.26756129032258086,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.2690967741935486,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.27063225806451635,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.2721677419354841,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.27370322580645184,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.2752387096774196,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.27677419354838734,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.2783096774193551,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.27984516129032283,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.2813806451612906,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.2829161290322583,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.28445161290322607,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.2859870967741938,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.28752258064516156,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.2890580645161293,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.29059354838709706,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.2921290322580648,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.29366451612903255,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.2952000000000003,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.29673548387096804,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.2982709677419358,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.29980645161290354,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.3013419354838713,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.30287741935483903,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.3044129032258068,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.3059483870967745,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.30748387096774227,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.30901935483871,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.31055483870967776,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.2,0.3120903225806455,0.35,0.35,0.35,0.35,0.35,
0.2,0.2,0.2,0.20003866305931323,0.31358714339230004,0.35,0.35,0.35,0.35,0.35,
