0.24573497488394633,0.010383710659762423,0.17195651393014905,
0.245626675512786,0.010374827149564003,0.17196093958830336,
0.24549705864559876,0.010364141149983937,0.17196526481296046,
0.24534883634696836,0.010351884315785516,0.1719694906622546,
0.24518442826305226,0.010338263512782154,0.17197361821601667,
0.24500599558409797,0.010323463604091216,0.1719776485755298,
0.2448154706889312,0.010307649902448644,0.17198158286319729,
0.2446145830439157,0.010290970328686483,0.17198542222212437,
0.24440488186386145,0.010273557313015557,0.17198916781562354,
0.24418775596216738,0.010255529470527033,0.1719928208266413,
0.2439644511697004,0.010236993079458714,0.1719963824571196,
0.24373608564372154,0.010218043386744398,0.17199985392728745,
0.24350366334626922,0.010198765762497815,0.1720032364748949,
0.24326808593237792,0.010179236722294344,0.172006531354391,
0.2430301632552655,0.010159524833690921,0.1720097398360504,
0.24279062266413917,0.010139691521059143,0.17201286320505338,
0.24255011725234787,0.01011979178150744,0.17201590276052697,
0.2423092331846509,0.010099874822393282,0.17201885981454604,
0.2420684962205557,0.010079984630047974,0.17202173569110527,
0.24182837753294711,0.010060160477932007,0.17202453172506116,
0.24158929890357256,0.010040437381022482,0.17202724926105256,
0.2413516373773823,0.010020846503306556,0.1720298896524012,
0.24111572943213996,0.010001415523149712,0.17203245425999822,
0.2408818747256571,0.009982168961817578,0.17203494445117845,
0.24065033946497041,0.00996312847893927,0.1720373615985899,
0.24042135944531007,0.009944313138996163,0.17203970707905802,
0.2401951427898376,0.009925739651520929,0.1720419822724521,
0.23997187242831175,0.0099074225882837,0.17204418856055323,
0.23975170834110504,0.009889374579765513,0.17204632732593325,
0.23953478959165694,0.00987160649293755,0.17204839995083848,
0.2393212361752788,0.009854127592757549,0.17205040781609182,
0.23911115069508254,0.009836945688371774,0.1720523523000061,
0.2389046198931898,0.009820067266438729,0.1720542347773203,
0.2387017160409743,0.009803497611971225,0.17205605661815235,
0.2385024982112932,0.009787240918669697,0.1720578191869781,
0.23830701343828273,0.009771300389281104,0.17205952384163317,
0.2381152977800586,0.009755678327315564,0.17206117193234396,
0.23792737728902802,0.009740376220572614,0.17206276480078525,
0.23774326890319475,0.009725394817635995,0.1720643037791688,
0.23756298126134479,0.009710734197629448,0.1720657901893643,
0.23738651545345862,0.009696393834214384,0.1720672253420526,
0.23721386570772568,0.009682372653989248,0.1720686105359122,
0.23704502002463199,0.009668669090190384,0.17206994705684153,
0.2368799607558685,0.009655281131550382,0.1720712361772165,
0.2367186651427688,0.00964220636755117,0.17207247915518475,
0.23656110580731457,0.009629442029536849,0.1720736772339952,
0.23640725120675324,0.009616985028617905,0.17207483164136667,
0.2362570660524457,0.009604831990444375,0.17207594358889236,
0.23611051169445024,0.00959297928699631,0.1720770142714827,
0.23596754647892154,0.00958142306599037,0.17207804486684453,
0.2358281260758983,0.009570159277726179,0.17207903653499984,
0.2356922037811411,0.00955918369968926,0.1720799904178385,
0.23555973079711234,0.009548491959341496,0.1720809076387112,
0.23543065648926778,0.009538079554803566,0.1720817893020562,
0.23530492862538785,0.009527941874070868,0.1720826364930638,
0.23518249359471374,0.00951807421251313,0.17208345027737532,
0.2350632966101074,0.009508471788930595,0.17208423170081752,
0.23494462335411456,0.00949891478714167,0.17208498178917042,
0.23482702833693658,0.009489448020158997,0.17208570154796982,
0.23471296074240056,0.00948026926599214,0.17208639196234038,
0.23460232896476768,0.009471370773861936,0.1720870539968628,
0.23449504330130796,0.009462744971195994,0.1720876885954698,
0.23439101592784767,0.009454384460279,0.1720882966813732,
0.234290160870631,0.009446282014670706,0.17208887915701984,
0.23419239398125652,0.009438430575934765,0.1720894369040745,
0.2340976329099589,0.00943082325029423,0.17208997078343055,
0.23400579707915017,0.009423453305365821,0.17209048163524707,
0.23391680765843603,0.009416314167068271,0.17209097027900846,
0.23383058753806216,0.009409399416457347,0.1720914375136103,
0.2337470613041463,0.009402702786755483,0.1720918841174665,
0.23366615521315198,0.009396218160369002,0.17209231084863796,
0.23358779716568182,0.009389939565897313,0.17209271844498197,
0.23351191668280052,0.009383861175390284,0.17209310762432115,
0.2334384448805654,0.009377977301504052,0.17209347908463,
0.23336731444400985,0.009372282394653934,0.17209383350423924,
0.23329845960438095,0.009366771040467882,0.17209417154205575,
0.23323181611296243,0.009361437957003036,0.1720944938377986,
0.23316732121762054,0.009356277992216621,0.17209480101224675,
0.23310491363740635,0.009351286121315137,0.17209509366750325,
0.23304453353920612,0.009346457444300396,0.17209537238726802,
0.23298612251312922,0.009341787183445487,0.17209563773712372,
0.23292962354916355,0.009337270680902109,0.1720958902648309,
0.2328749810126032,0.0093329033962378,0.17209613050063272,
0.23282214062000242,0.009328680904042446,0.17209635895756697,
0.23277104941734103,0.009324598891737831,0.17209657613178647,
0.23272165575452158,0.009320653157117708,0.1720967825028851,
0.23267390926348827,0.009316839606201588,0.17209697853423062,
0.23262776083462886,0.009313154250973074,0.17209716467329977,
0.23258316259331818,0.009309593207150975,0.1720973413520213,
0.2325400678781384,0.009306152692114638,0.1720975089871184,
0.23249843121727692,0.009302829022702658,0.1720976679804561,
0.2324582083061952,0.009299618613131604,0.1720978187193904,
0.23241935598573896,0.009296517972967279,0.1720979615771177,
0.23238183221964367,0.009293523705064057,0.17209809691302516,
0.2323455960727663,0.009290632503577999,0.17209822507304176,
0.2323106076889887,0.009287841151968436,0.17209834638998842,
0.23227682826996507,0.009285146521081158,0.1720984611839267,
0.23224422005361905,0.009282545567224841,0.1720985697625063,
0.23221274629312075,0.009280035330298537,0.1720986724213113,
0.2321823712352406,0.009277612931881169,0.17209876944420174,
0.23215306010040257,0.009275275573468331,0.17209886110365544,
0.2321247790624483,0.009273020534696481,0.17209894766110298,
0.23209749522640497,0.009270845171417895,0.17209902936726246,
0.23207117661062382,0.00926874691413432,0.17209910646246765,
0.23204579212572732,0.009266723266184686,0.1720991791769932,
0.23202131155544609,0.009264771802092352,0.1720992477313753,
0.23199770553631824,0.009262890165829485,0.1720993123367267,
0.23197494553983783,0.00926107606928467,0.17209937319504723,
0.23195300385281192,0.0092593272905946,0.17209943049952903,
0.23193185355883875,0.009257641672571985,0.17209948443485565,
0.23191146851937564,0.009256017121107211,0.1720995351774973,
0.231891823357015,0.009254451603752024,0.1720995828959973,
0.23187289343572415,0.009252943148066666,0.17209962775125537,
0.23185465484456574,0.009251489840250053,0.1720996698968037,
0.2318370843800963,0.009250089823669387,0.1720997094790766,
0.23182015952855164,0.009248741297377445,0.17209974663767408,
0.23180385844968593,0.009247442514766287,0.17209978150562025,
0.23178815996064456,0.00924619178222763,0.17209981420961326,
0.2317730435174903,0.009244987457629967,0.17209984487027072,
0.23175848920222944,0.009243827949238042,0.172099873602368,
0.23174447770463535,0.009242711714220682,0.1720999005150703,
0.23173099030759078,0.00924163725744244,0.17209992571215735,
0.23171800887210295,0.009240603130232207,0.17209994929224387,
0.2317055158221099,0.009239607929137842,0.17209997134899133,
0.23169349412926332,0.009238650294681565,0.17209999197131515,
0.23168192729963658,0.009237728910271312,0.1721000112435846,
0.23167079935831222,0.009236842500945221,0.17210002924581716,
0.23166009483650368,0.00923598983232029,0.17210004605386592,
0.23164979875729347,0.009235169709432747,0.17210006173960235,
0.23163989662290743,0.009234380975702625,0.17210007637109118,
0.23163037440064474,0.00923362251179296,0.17210009001276136,
0.23162121851078854,0.0092328932346284,0.17210010272556944,
0.2316124158144895,0.009232192096413192,0.17210011456715896,
0.23160395360028635,0.009231518083541767,0.17210012559201182,
0.231595819572695,0.0092308702156757,0.17210013585159809,
0.23158800184093908,0.00923024754483284,0.17210014539451532,
0.23158048890601826,0.009229649154345316,0.1721001542666279,
0.23157326965108424,0.009229074158081956,0.1721001625111963,
0.23156633332918664,0.009228521699462169,0.17210017016900497,
0.2315596695534311,0.009227990950662911,0.17210017727848398,
0.2315532682852392,0.009227481111675113,0.17210018387582532,
0.23154711982574502,0.009226991409610886,0.1721001899950951,
0.23154121480361317,0.009226521097726193,0.17210019566834178,
0.23153554416782024,0.009226069454839699,0.17210020092569853,
0.2315300991757022,0.009225635784374941,0.1721002057954829,
0.2315248713845085,0.009225219413682418,0.17210021030429037,
0.23151985264327343,0.009224819693387603,0.1721002144770868,
0.23151503508238197,0.009224435996555456,0.1721002183372928,
0.23151041110558349,0.009224067718050634,0.1721002219068689,
0.23150597338153367,0.009223714273860302,0.17210022520639304,
0.2315017148358355,0.009223375100457202,0.17210022825513746,
0.23149762864281606,0.009223049654141833,0.17210023107113986,
0.23149370821646764,0.00922273741031847,0.17210023367127308,
0.23148994720528548,0.009222437863081826,0.17210023607131003,
0.23148633948312256,0.009222150524486647,0.17210023828598667,
0.23148287914195975,0.009221874923970128,0.17210024032906163,
0.23147956048666046,0.009221610607932623,0.17210024221337275,
0.2314763780249813,0.009221357138940543,0.17210024395089063,
0.23147332646429522,0.009221114095464283,0.17210024555277037,
0.2314704007023907,0.009220881071144245,0.1721002470293998,
0.23146759582369708,0.009220657674489378,0.17210024839044638,
0.23146490709042597,0.009220443528170686,0.17210024964490006,
0.23146232993942453,0.009220238268770034,0.17210025080111574,
0.2314598599743668,0.009220041546157525,0.1721002518668518,
0.2314574929609628,0.009219853023109464,0.1721002528493083,
0.23145522482130973,0.009219672374857999,0.1721002537551619,
0.23145305162932234,0.009219499288726797,0.1721002545905987,
0.23145096960466052,0.009219333463647146,0.17210025536134735,
0.23144897510759835,0.00921917460974897,0.1721002560727072,
0.23144706463563533,0.009219022448090771,0.17210025672957704,
0.23144523481714924,0.009218876710153992,0.1721002573364828,
0.2314434824081817,0.009218737137586785,0.1721002578976006,
0.23144180428685548,0.009218603481759388,0.17210025841678261,
0.23144019745057803,0.009218475503541232,0.17210025889757677,
0.23143865901017485,0.009218352972833764,0.17210025934325035,
0.23143718618705594,0.009218235668344683,0.17210025975680796,
0.2314357763094217,0.009218123377285796,0.17210026014101082,
0.23143442680721502,0.00921801589497095,0.17210026049839344,
0.2314331352104315,0.009217913024681518,0.17210026083128066,
0.2314318991437228,0.009217814577236612,0.17210026114180255,
0.23143071632369774,0.009217720370778185,0.1721002614319094,
0.2314295845567234,0.009217630230595927,0.172100261703384,
0.2314285017333808,0.00921754398868578,0.17210026195785544,
0.2314274658276825,0.009217461483687654,0.17210026219680996,
0.23142647489244242,0.009217382560516763,0.17210026242160287,
0.231425527057447,0.009217307070217987,0.17210026263346767,
0.23142462052616375,0.009217234869703836,0.17210026283352683,
0.23142375357270456,0.009217165821512609,0.17210026302279952,
0.231422924540052,0.009217099793667253,0.17210026320221106,
0.23142213183675533,0.009217036659412235,0.17210026337259995,
0.23142137393505802,0.009216976297064505,0.1721002635347254,
0.23142064936776252,0.009216918589763808,0.17210026368927364,
0.23141995672712357,0.009216863425384672,0.17210026383686491,
0.23141929466127442,0.009216810696251741,0.17210026397805805,
0.23141866187395388,0.009216760299118177,0.17210026411335722,
0.23141805711967806,0.00921671213478107,0.1721002642432152,
0.2314174792045053,0.009216666108142523,0.17210026436804005,
0.2314169269827261,0.009216622127945934,0.17210026448819696,
0.23141639935508174,0.009216580106634268,0.17210026460401398,
0.2314158952673435,0.009216539960236877,0.17210026471578488,
0.2314154137085984,0.009216501608233032,0.17210026482377241,
0.23141495370866932,0.009216464973346439,0.17210026492821137,
0.23141451433772264,0.0092164299815141,0.1721002650293122,
0.23141409470481866,0.009216396561770748,0.17210026512726118,
0.2314136939543792,0.009216364645967683,0.17210026522222602,
0.23141331126808187,0.009216334168923594,0.17210026531435577,
0.2314129458597287,0.009216305068015853,0.17210026540378331,
0.23141259697729227,0.009216277283343538,0.17210026549062696,
0.23141226389921538,0.009216250757432752,0.17210026557499292,
0.2314119459344441,0.009216225435239202,0.17210026565697534,
0.23141164242088302,0.009216201264025248,0.17210026573665935,
0.23141135272441335,0.00921617819328167,0.17210026581412105,
0.23141107623696372,0.009216156174573989,0.1721002658894284,
0.2314108123767151,0.00921613516155886,0.17210026596264336,
0.23141056058631904,0.009216115109842132,0.17210026603382195,
0.23141032033190612,0.009216095976899881,0.17210026610301538,
0.2314100911022774,0.009216077722013967,0.17210026617026986,
0.23140987240830083,0.009216060306224074,0.17210026623562905,
0.2314096637811017,0.009216043692183458,0.17210026629913283,
0.23140946477255508,0.009216027844198263,0.17210026636081893,
0.23140927495330865,0.009216012728069965,0.17210026642072251,
0.23140909391220363,0.009215998311049302,0.17210026647887713,
0.23140892125652204,0.009215984561855954,0.1721002665353151,
0.23140875660979965,0.00921597145050433,0.1721002665900674,
0.23140859961217378,0.00921595894833128,0.17210026664316438,
0.23140844991905832,0.009215947027890524,0.17210026669463505,
0.23140830720115174,0.00921593566295337,0.17210026674450907,
0.2314081711434053,0.009215924828426425,0.17210026679281484,
0.2314080414440286,0.009215914500272423,0.1721002668395806,
0.23140791781524908,0.009215904655570753,0.17210026688483487,
0.23140779998102654,0.009215895272335366,0.17210026692860614,
0.23080700406256413,0.00921589739255719,0.17299743470719145,
0.22874617735865202,0.009215888353503811,0.1761284505293702,
0.22799869985122834,0.009215879739033771,0.177285027033801,
0.2279957201187173,0.009215871529812396,0.17728950310373867,
0.22823462630822625,0.009215863707291251,0.17691838913791247,
0.22852504920947028,0.00921585625383362,0.17646885583111255,
0.22880715183321346,0.009215849152484109,0.1760338418375464,
0.22906511368234306,0.009215842387119979,0.17563745486532636,
0.22929679670144706,0.009215835942243693,0.17528258107624067,
0.22950394995798806,0.009215829803163905,0.17496618264334363,
0.22968917189028007,0.009215823955708432,0.17468399923473837,
0.22985501811521017,0.009215818386471083,0.17443190689235855,
0.23000377541535444,0.009215813082520782,0.17420624834788384,
0.23013743509498213,0.009215808031625977,0.17400386003659926,
0.23025772039170858,0.009215803221980318,0.17382201959219518,
0.23036612395024092,0.009215798642426713,0.17365838067327818,
0.23046394295262648,0.009215794282216134,0.17351091340408162,
0.2305523091749785,0.009215790131114647,0.17337785407191278,
0.230632214007929,0.009215786179395126,0.17325766361377667,
0.23070452915638862,0.009215782417691058,0.17314899350918245,
0.23077002379473155,0.009215778837144558,0.1730506576932721,
0.23082937883788845,0.00921577542924579,0.17296160931844337,
0.23088319887859818,0.009215772185855458,0.172880921422463,
0.23093202222379844,0.009215769099258166,0.17280777075687728,
0.2309763293744081,0.00921576616207723,0.17274142418565303,
0.2310165502273519,0.009215763367235001,0.17268122718590073,
0.23105307022233673,0.009215760708016814,0.1726265940774,
0.23108623560928143,0.009215758178007568,0.17257699968160806,
0.23111635798365981,0.009215755771088647,0.1725319721687954,
0.23114371820663523,0.009215753481401074,0.17249108689761564,
0.23116856980808728,0.009215751303389213,0.17245396108760844,
0.23119114194984264,0.009215749231747736,0.17242024919397558,
0.23121164201614802,0.009215747261375164,0.17238963887707826,
0.23123025788756862,0.009215745387461335,0.17236184747771666,
0.23124715994013684,0.009215743605414613,0.17233661892431748,
0.23126250280967214,0.009215741910773232,0.17231372101040388,
0.220646326003808,0.008388047674044934,0.1722929429907326,
0.208432914939255,0.007484323957885733,0.17227409345268557,
0.19731572188968927,0.006706566832748343,0.17225699842627365,
0.1871694714832462,0.006034035018334252,0.17224149970169755,
0.1778853747837287,0.005449828881297706,0.1722274533280508,
0.1693688217947491,0.004940116872688684,0.17221472827062798,
0.16153737822856473,0.004493526327811267,0.1722032052075242,
0.15431906277195506,0.004100663005660211,0.172192775448932,
0.14765087393723617,0.0037537312131457087,0.17218333996483157,
0.14147753431599638,0.0034462324955307475,0.17217480850868522,
0.1357504217172193,0.0031727257701301107,0.17216709882640135,
0.13042665963689457,0.002928635620252995,0.1721601359412097,
0.1254683428878242,0.0027100984488737457,0.17215385150628038,
0.12084187755968712,0.0025138384958843657,0.17214818321793496,
0.12213051403498554,0.0025676624191823968,0.17214307428316505,
0.12898226453164754,0.002863768719511055,0.17213847293592352,
0.13509800706111438,0.003141704856666061,0.17213433199730005,
0.14024031824999175,0.0033853523825977654,0.17213060847525263,
0.1441929842319117,0.003578804080368868,0.1721272632000524,
0.14679063003944232,0.0037088456211820118,0.1721242604920181,
0.14794777544299803,0.0037674905559185283,0.17212156785849408,
0.14767773164906636,0.003753697169875577,0.1721191557173383,
0.1460929187045533,0.0036735173205848463,0.17211699714448034,
0.1433848444961779,0.0035385504448269605,0.1721150676433536,
0.1397905350564849,0.0033633346328996922,0.17211334493422525,
0.13555682011729836,0.0031626666134504755,0.17211180876165072,
0.1309121106084919,0.002949625411984412,0.1721104407184407,
0.12604980875749455,0.002734566750300947,0.17210922408469323,
0.12112245769007997,0.0025249382962453954,0.17210814368057517,
0.11624328278736588,0.0023255984837116305,0.17210718573165945,
0.11149160832343273,0.0021393469594183194,0.1721063377457382,
0.10691955717560936,0.00196747523813698,0.17210558840012766,
0.10255852142655893,0.0018102427076227138,0.17210492743856592,
0.0984247138293435,0.001667247818167185,0.17210434557689558,
0.09452361039308535,0.0015376983532452435,0.17210383441677832,
0.0946247846009808,0.0015409878820602347,0.17210338636677205,
0.09849444509754665,0.001669597949355429,0.172102994570143,
0.10201269650267787,0.0017910017886442772,0.1721026528388532,
0.10509827515778282,0.0019009819436723754,0.1721023555932002,
0.10767259496705418,0.0019952463450499417,0.17210209780663796,
0.10966540760132079,0.0020697834787065123,0.17210187495534462,
0.11102145112573537,0.0021212844891070953,0.17210168297213965,
0.11170714627250164,0.0021475664764213534,0.17210151820438724,
0.11171594151023478,0.0021479029084807513,0.17210137737554995,
0.11107081387125858,0.0021231660059920035,0.17210125755009048,
0.10982292325187143,0.002075724860385556,0.17210115610143709,
0.10804642429167968,0.002009113028144109,0.1721010706827599,
0.10583054566870231,0.001927549157791583,0.1721009992003167,
0.10327072534109613,0.001835429453520694,0.17210093978915816,
0.10046056738717324,0.001736898225870142,0.1721008907909877,
0.10019433278455733,0.0017277039742779525,0.17210085073399783,
0.10251625237564159,0.001808707662540755,0.17210081831451393,
0.10461106612133887,0.0018833807455769778,0.17210079238029347,
0.10644454009276325,0.0019499774900283557,0.172100771915337,
0.10798136483171061,0.0020066905387185227,0.172100756026085,
0.10918672734801486,0.002051740568853444,0.1721007439288803,
0.11002841769184715,0.00208349498698294,0.17210073493858677,
0.11047939266622875,0.0021006092080312626,0.17210072845826552,
0.11052057594712153,0.002102175528637194,0.1721007239698178,
0.11014351638600521,0.0020878561093314214,0.172100721025508,
0.10935241285137677,0.002057971829443119,0.17210071924029186,
0.10816501641381795,0.0020135217442120625,0.1721007182848803,
0.10661208510793126,0.0019561202840477454,0.17210071787947015,
0.10473537042599239,0.0018878584482991032,0.17210071778808786,
0.1044882754867189,0.0018789611677557097,0.17210071781348626,
0.10600615617055802,0.0019339482816902861,0.17210071779255057,
0.10737884857301512,0.0019843586404945605,0.17210071759216214,
0.10858957195241135,0.0020293591889338873,0.17210071710548364,
0.10962000977625566,0.002068056266944819,0.17210071624862225,
0.11045081797415535,0.0020995225692408796,0.1721007149576423,
0.11106233009385004,0.0021228349616817877,0.17210071318588777,
0.11143548311037454,0.002137123720690288,0.1721007109015933,
0.1115529608009139,0.0021416320646835216,0.17210070808575073,
0.11140050943655319,0.0021357823955724426,0.17210070473021075,
0.11096832602564438,0.0021192427605316744,0.17210070083599502,
0.11112606562048521,0.0021252719234066716,0.17210069641180073,
0.11202994025692892,0.00215998544162574,0.1721006914726768,
