0.070833854731992,0.026489207293019647,0.06891150454123417,0.06894854268500293,0.058454998941524804,0.025329318684474543,0.014899590820559711,0.047695288242543966,
0.05734162490045587,0.021358465267420235,0.05939620447170627,0.06940109570242974,0.054916309994578784,0.017244935560949023,0.012806988865022882,0.04178080353750897,
0.050768390408879926,0.019770933444266385,0.06069919354501866,0.06489909063145541,0.04430883471387671,0.014937980784016392,0.010938525150173442,0.03804613552538385,
0.05040431717978061,0.019217847370028695,0.05610078769446042,0.061145003110777814,0.04283317215430967,0.013849666325962398,0.010581486640516948,0.03630461149654808,
0.04972865401464662,0.018755380284817814,0.055867939079394704,0.06174599606483299,0.04271974592850541,0.0124327729013835,0.00930650365672086,0.03579385599004312,
0.04876614903163023,0.01776390615574649,0.05233496786708212,0.06177265085912629,0.04550890575523824,0.012126376825541517,0.00900794050646177,0.03532584242868952,
0.04845031310282655,0.01723226207127659,0.05260632154617425,0.05898238807664518,0.03936798787701152,0.011077235922796904,0.008227422189419834,0.033706275826592975,
0.04766115090218852,0.016731313710269074,0.050050435027780275,0.060594194643201045,0.039419255031926295,0.010699394288782643,0.008151611439832165,0.03332962214914,
0.04755837689709207,0.016749440310849864,0.05487678166799496,0.06610070448034357,0.04098113325362297,0.010407744655985382,0.007982714456777885,0.034950985103238096,
0.047402371785242516,0.016426014450525463,0.04847587630679929,0.05673831721768895,0.036329850976072726,0.010180746092395406,0.00743781062075629,0.031855855349925806,
0.047274050979671446,0.01610164386360836,0.04894380329183846,0.05520346044187548,0.03622722857349662,0.009961584847412056,0.007111239477559233,0.031546144496494524,
0.0474863815900539,0.01645821291221359,0.04993326196877072,0.057008751713188054,0.03650776129848504,0.009328737990500324,0.006574164082087023,0.03189961022218552,
0.04733002622719541,0.016582664950217565,0.05329870364134297,0.05925130383415076,0.036768943794024435,0.008860162040802547,0.006492760653828385,0.03265493787736601,
0.047798654152343543,0.01656054433482342,0.050849847993805354,0.05633909453135487,0.03581422728081186,0.008325752254328519,0.006352804722235403,0.03172013218138614,
0.04706629146517412,0.015746662018073558,0.048227600221542,0.050666317511545135,0.03334416610680382,0.008447695108799455,0.006325440057033017,0.029974881784138728,
0.04680007607036537,0.015523718179494498,0.04399552495990007,0.04618988235428537,0.033027402009618595,0.007921087159010028,0.006269503774047019,0.028532456358102993,
0.046327002119168945,0.014612707256259794,0.04394621505363039,0.047197016665058884,0.033292037530288046,0.00762165194282845,0.005945727251382299,0.02842033683123097,
