CC,-1,0,0,0,
FC,6,22,1,0,
FC,6,22,1,0,
CC,-1,0,0,0,
FC,6,22,1,0,
CC,-1,0,0,0,
FC,6,22,1,0,
FC,6,22,1,0,
CC,-1,0,0,0,
FC,9,22,0,0,
FC,15,22,1,0,
FC,9,22,1,0,
FC,0,22,1,0,
FC,0,22,1,0,
FC,1,22,1,0,
FC,1,22,1,0,
CC,-1,0,0,0,
FC,1,21,1,0,
FC,1,21,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,9,21,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,17,21,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,8,21,1,0,
FC,9,21,1,0,
CC,-1,0,0,0,
FC,9,21,1,0,
FC,17,21,1,0,
FC,0,21,1,0,
CC,-1,0,0,0,
FC,9,21,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,9,21,1,0,
CC,-1,0,0,0,
FC,9,21,1,0,
FC,18,21,1,0,
FC,9,21,1,0,
FC,0,21,1,0,
FC,0,21,1,0,
FC,0,21,1,0,
CC,-1,0,0,0,
FC,0,21,1,0,
FC,1,21,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,9,21,1,0,
FC,16,21,1,0,
FC,0,21,1,0,
FC,0,21,1,0,
FC,1,21,1,0,
FC,1,21,1,0,
CC,-1,0,0,0,
FC,1,21,1,0,
FC,1,21,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,9,21,1,0,
FC,16,21,1,0,
FC,16,21,1,0,
FC,0,21,1,0,
CC,-1,0,0,0,
FC,9,21,1,0,
FC,0,21,1,0,
CC,-1,0,0,0,
FC,0,21,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,18,21,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,9,21,1,0,
CC,-1,0,0,0,
FC,9,21,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,18,21,1,0,
CC,-1,0,0,0,
FC,9,21,1,0,
FC,0,21,1,0,
CC,-1,0,0,0,
FC,8,21,1,0,
CC,-1,0,0,0,
FC,8,21,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,8,20,1,0,
FC,8,20,1,0,
FC,9,20,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,17,20,1,0,
FC,0,20,1,0,
FC,0,20,1,0,
FC,0,20,1,0,
FC,0,20,1,0,
FC,1,20,1,0,
FC,1,20,1,0,
FC,1,20,1,0,
FC,2,20,1,0,
FC,2,20,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,1,20,1,0,
CC,-1,0,0,0,
FC,9,20,1,0,
FC,1,20,1,0,
FC,1,20,1,0,
CC,-1,0,0,0,
FC,2,20,1,0,
CC,-1,0,0,0,
FC,1,20,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,17,20,1,0,
FC,17,20,1,0,
FC,9,20,1,0,
CC,-1,0,0,0,
FC,18,20,1,0,
FC,1,20,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,17,20,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,18,20,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,17,20,1,0,
FC,17,20,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,18,20,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,17,20,1,0,
CC,-1,0,0,0,
FC,18,20,1,0,
FC,17,20,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,8,20,1,0,
CC,-1,0,0,0,
FC,18,20,1,0,
FC,0,20,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,8,20,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,16,20,1,0,
FC,16,20,1,0,
CC,-1,0,0,0,
FC,8,20,1,0,
CC,-1,0,0,0,
FC,9,20,1,0,
CC,-1,0,0,0,
FC,8,20,1,0,
FC,8,20,1,0,
FC,0,20,1,0,
CC,-1,0,0,0,
FC,0,20,1,0,
CC,-1,0,0,0,
FC,15,20,1,0,
CC,-1,0,0,0,
FC,8,20,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,8,20,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,9,20,1,0,
FC,10,20,1,0,
CC,-1,0,0,0,
FC,10,19,1,0,
FC,0,19,1,0,
FC,1,19,1,0,
CC,-1,0,0,0,
FC,1,19,1,0,
CC,-1,0,0,0,
FC,0,19,1,0,
FC,1,19,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,0,19,1,0,
CC,-1,0,0,0,
FC,17,19,1,0,
FC,9,19,1,0,
FC,0,19,1,0,
